t_s,sinal_filtrado,janela,classificacao
32.688,-2.1177791153827547e-05,33,0
32.69,-2.567356123495944e-05,33,0
32.692,-3.002937952698648e-05,33,0
32.694,-3.414310058709675e-05,33,0
32.696,-3.791730022815427e-05,33,0
32.698,-4.126211015079163e-05,33,0
32.7,-4.4097795781288455e-05,33,0
32.702,-4.635699532327944e-05,33,0
32.704,-4.7986561021261807e-05,33,0
32.706,-4.8948969433160354e-05,33,0
32.708,-4.922328634985757e-05,33,0
32.71,-4.880567821962845e-05,33,0
32.712,-4.7709459244935625e-05,33,0
32.714,-4.5964660776386206e-05,33,0
32.716,-4.3617114408759694e-05,33,0
32.718,-4.072705537667493e-05,33,0
32.72,-3.736727836982326e-05,33,0
32.722,-3.362090992079537e-05,33,0
32.724,-2.957889218094377e-05,33,0
32.726,-2.5337293510075577e-05,33,0
32.728,-2.099456678290031e-05,33,0
32.73,-1.664886586634381e-05,33,0
32.732,-1.2395505931038011e-05,33,0
32.734,-8.324619553947352e-06,33,0
32.736,-4.5190317475806906e-06,33,0
32.738,-1.0523705509038002e-06,33,0
32.74,2.012552025247145e-06,33,0
32.742,4.625033019938318e-06,33,0
32.744,6.747392793457591e-06,33,0
32.746,8.355491368676324e-06,33,0
32.748,9.438877084533232e-06,33,0
32.75,1.000063770056722e-05,33,0
32.752,1.0057029235185772e-05,33,0
32.754,9.636920867286818e-06,33,0
32.756,8.781037112985609e-06,33,0
32.758,7.540935571847951e-06,33,0
32.76,5.97764968378644e-06,33,0
32.762,4.159951644416968e-06,33,0
32.764,2.162242679917138e-06,33,0
32.766,6.214224176456292e-08,33,0
32.768,-2.0620973854077704e-06,33,0
32.77,-4.134199312059639e-06,33,0
32.772,-6.082349870420906e-06,33,0
32.774,-7.841452326837693e-06,33,0
32.776,-9.355067459090811e-06,33,0
32.778,-1.0576993230337394e-05,33,0
32.78,-1.1472461498894936e-05,33,0
32.782,-1.201895044862708e-05,33,0
32.784,-1.220662985035221e-05,33,0
32.786,-1.2038475334914174e-05,33,0
32.788,-1.153010286987556e-05,33,0
32.79,-1.0709370539842548e-05,33,0
32.792,-9.615762868802773e-06,33,0
32.794,-8.299528425434028e-06,33,0
32.796,-6.820513192287318e-06,33,0
32.798,-5.246636133066e-06,33,0
32.8,-3.6519798517628034e-06,33,0
32.802,-2.114495071334544e-06,33,0
32.804,-7.13332440623137e-07,33,0
32.806,4.7416667793256324e-07,33,0
32.808,1.3757472223536034e-06,33,0
32.81,1.9276489951567006e-06,33,0
32.812,2.0779512166875446e-06,33,0
32.814,1.7896259387027149e-06,33,0
32.816,1.043073692486286e-06,33,0
32.818,-1.6206252480464417e-07,33,0
32.82,-1.8059730247155937e-06,33,0
32.822,-3.8487692511503406e-06,33,0
32.824,-6.231649954899859e-06,33,0
32.826,-8.879145141550499e-06,33,0
32.828,-1.1702359277099535e-05,33,0
32.83,-1.46030497717498e-05,33,0
32.832,-1.747829708016581e-05,33,0
32.834,-2.022547187808136e-05,33,0
32.836,-2.27471992906488e-05,33,0
32.838,-2.4956051784118016e-05,33,0
32.84,-2.6778744378613223e-05,33,0
32.842,-2.815963942727033e-05,33,0
32.844,-2.906339485938205e-05,33,0
32.846,-2.9476620688777997e-05,33,0
32.848,-2.9408451465881047e-05,33,0
32.85,-2.888999774056432e-05,33,0
32.852,-2.7972701187719483e-05,33,0
32.854,-2.672567549169636e-05,33,0
32.856,-2.523216156277424e-05,33,0
32.858,-2.358526336757761e-05,33,0
32.86,-2.1883167265044484e-05,33,0
32.862,-2.0224088626624446e-05,33,0
32.864,-1.870123187054804e-05,33,0
32.866,-1.739807942659019e-05,33,0
32.868,-1.6384320799320015e-05,33,0
32.87,-1.571268456670679e-05,33,0
32.872,-1.5416854549438318e-05,33,0
32.874,-1.551055752653254e-05,33,0
32.876,-1.5987818488141542e-05,33,0
32.878,-1.6824295280078163e-05,33,0
32.88,-1.7979528308719836e-05,33,0
32.882,-1.939987582542825e-05,33,0
32.884,-2.102186106943268e-05,33,0
32.886,-2.2775647920024996e-05,33,0
32.888,-2.458839200783824e-05,33,0
32.89,-2.638727374816648e-05,33,0
32.892,-2.810208994706687e-05,33,0
32.894,-2.9667348078012898e-05,33,0
32.896,-3.1023866701269656e-05,33,0
32.898,-3.2119934190795205e-05,33,0
32.9,-3.2912111268414864e-05,33,0
32.902,-3.336577507807635e-05,33,0
32.904,-3.3455492722264415e-05,33,0
32.906,-3.316528716543255e-05,33,0
32.908,-3.24888280813953e-05,33,0
32.91,-3.1429551353433165e-05,33,0
32.912,-3.00006862130786e-05,33,0
32.914,-2.822514966485384e-05,33,0
32.916,-2.6135256515577984e-05,33,0
32.918,-2.377219480107368e-05,33,0
32.92,-2.11852331092244e-05,33,0
32.922,-1.843065213320303e-05,33,0
32.924,-1.557041612796886e-05,33,0
32.926,-1.2670614096203756e-05,33,0
32.928,-9.799707635434205e-06,33,0
32.93,-7.0266297356928575e-06,33,0
32.932,-4.418795939412339e-06,33,0
32.934,-2.040120840342143e-06,33,0
32.936,5.08340780279697e-08,33,0
32.938,1.8024483921448432e-06,33,0
32.94,3.1712686291169994e-06,33,0
32.942,4.1228384377242624e-06,33,0
32.944,4.632166351838848e-06,33,0
32.946,4.683914815405628e-06,33,0
32.948,4.272416908922289e-06,33,0
32.95,3.4016136845368146e-06,33,0
32.952,2.0849543315105804e-06,33,0
32.954,3.452326723401275e-07,33,0
32.956,-1.7857188029251124e-06,33,0
32.958,-4.267567250946334e-06,33,0
32.96,-7.052311326607064e-06,33,0
32.962,-1.0085416620085694e-05,33,0
32.964,-1.33072087982809e-05,33,0
32.966,-1.6654435178312504e-05,33,0
32.968,-2.006189143811208e-05,33,0
32.97,-2.346402734780124e-05,33,0
32.972,-2.679647315109684e-05,33,0
32.974,-2.999744335619486e-05,33,0
32.976,-3.300897434207941e-05,33,0
32.978,-3.577795021296151e-05,33,0
32.98,-3.825688119269816e-05,33,0
32.982,-4.0404425495740267e-05,33,0
32.984,-4.218568420879451e-05,33,0
32.986,-4.3572334939756176e-05,33,0
32.988,-4.454268759387317e-05,33,0
32.99,-4.508173830213192e-05,33,0
32.992,-4.518127134979764e-05,33,0
32.994,-4.4840023918986736e-05,33,0
32.996,-4.4063891379079626e-05,33,0
32.998,-4.286611706546084e-05,33,0
33.0,-4.126738876407455e-05,34,0
33.002,-3.92957647129077e-05,34,0
33.004,-3.6986376640162975e-05,34,0
33.006,-3.438089475153318e-05,34,0
33.008,-3.1526773421319694e-05,34,0
33.01,-2.8476316224359377e-05,34,0
33.012,-2.528560230936692e-05,34,0
33.014,-2.201330708281972e-05,34,0
33.016,-1.8719440380554886e-05,34,0
33.018,-1.546402744403343e-05,34,0
33.02,-1.2305769822035182e-05,34,0
33.022,-9.3007256217308e-06,34,0
33.024,-6.501029367043326e-06,34,0
33.026,-3.953644699641256e-06,34,0
33.028,-1.6991341495467702e-06,34,0
33.03,2.295477157136328e-07,34,0
33.032,1.8081882816525964e-06,34,0
33.034,3.022289163238276e-06,34,0
33.036,3.867773066035167e-06,34,0
33.038,4.351334217155216e-06,34,0
33.04,4.49037194277169e-06,34,0
33.042,4.312486603764246e-06,34,0
33.044,3.854562081873067e-06,34,0
33.046,3.1615045571136354e-06,34,0
33.048,2.284739738384929e-06,34,0
33.05,1.2805709365231573e-06,34,0
33.052,2.0846337103642718e-07,34,0
33.054,-8.707322062642674e-07,34,0
33.056,-1.8966381998732952e-06,34,0
33.058,-2.811311619816081e-06,34,0
33.06,-3.5612928825758074e-06,34,0
33.062,-4.0996691032201135e-06,34,0
33.064,-4.388023685931103e-06,34,0
33.066,-4.398118654242833e-06,34,0
33.068,-4.113171663698102e-06,34,0
33.07,-3.5286307543270512e-06,34,0
33.072,-2.652393829338509e-06,34,0
33.074,-1.504456112683765e-06,34,0
33.076,-1.1600049877777789e-07,34,0
33.078,1.4720174584114885e-06,34,0
33.08,3.210689753718623e-06,34,0
33.082,5.045232146473496e-06,34,0
33.084,6.917144192112404e-06,34,0
33.086,8.766300512966703e-06,34,0
33.088,1.053287207051502e-05,34,0
33.09,1.215903447489309e-05,34,0
33.092,1.3590467641259248e-05,34,0
33.094,1.4777678747929576e-05,34,0
33.096,1.567718304843441e-05,34,0
33.098,1.6252556481315987e-05,34,0
33.1,1.647534656969374e-05,34,0
33.102,1.6325815183354007e-05,34,0
33.104,1.579349533238466e-05,34,0
33.106,1.48775623381601e-05,34,0
33.108,1.358702837042682e-05,34,0
33.11,1.1940756617265442e-05,34,0
33.112,9.967262671730703e-06,34,0
33.114,7.7042449326551e-06,34,0
33.116,5.19777872524836e-06,34,0
33.118,2.5011241617402364e-06,34,0
33.12,-3.268669713315007e-07,34,0
33.122,-3.2237071365268246e-06,34,0
33.124,-6.125488634950753e-06,34,0
33.126,-8.969195125393628e-06,34,0
33.128,-1.1694915397239895e-05,34,0
33.13,-1.4247784466437463e-05,34,0
33.132,-1.6579535779324883e-05,34,0
33.134,-1.8649617099333927e-05,34,0
33.136,-2.0425875633212977e-05,34,0
33.138,-2.1884849010375996e-05,34,0
33.14,-2.3011715622220245e-05,34,0
33.142,-2.3799971003420068e-05,34,0
33.144,-2.4250915778287824e-05,34,0
33.146,-2.4373067763538587e-05,34,0
33.148,-2.418163080769919e-05,34,0
33.15,-2.3698138147865888e-05,34,0
33.152,-2.295032605126276e-05,34,0
33.154,-2.1972202668232324e-05,34,0
33.156,-2.0804190958966968e-05,34,0
33.158,-1.9493171278025096e-05,34,0
33.16,-1.809224355212508e-05,34,0
33.162,-1.666006922337225e-05,34,0
33.164,-1.525972123692665e-05,34,0
33.166,-1.3957043159713993e-05,34,0
33.168,-1.2818580132558806e-05,34,0
33.17,-1.190918822634328e-05,34,0
33.172,-1.1289453108785824e-05,34,0
33.174,-1.1013054015899476e-05,34,0
33.176,-1.1124199708016902e-05,34,0
33.178,-1.1655252601855172e-05,34,0
33.18,-1.2624660754064752e-05,34,0
33.182,-1.4035334817848909e-05,34,0
33.184,-1.587361903059289e-05,34,0
33.186,-1.8108991746638795e-05,34,0
33.188,-2.0694587896167805e-05,34,0
33.19,-2.3568570414987432e-05,34,0
33.192,-2.6656300753696965e-05,34,0
33.194,-2.9873185021642654e-05,34,0
33.196,-3.312801927418198e-05,34,0
33.198,-3.632663202174758e-05,34,0
33.2,-3.937561724177564e-05,34,0
33.202,-4.218595797036298e-05,34,0
33.204,-4.467635755191964e-05,34,0
33.206,-4.677612573530221e-05,34,0
33.208,-4.8427510689974896e-05,34,0
33.21,-4.958742122989356e-05,34,0
33.212,-5.022853621114304e-05,34,0
33.214,-5.033983786605733e-05,34,0
33.216,-4.992662350391451e-05,34,0
33.218,-4.901004416069607e-05,34,0
33.22,-4.762619802885637e-05,34,0
33.222,-4.582478655360728e-05,34,0
33.224,-4.366733549680119e-05,34,0
33.226,-4.122499568468554e-05,34,0
33.228,-3.857596454381862e-05,34,0
33.23,-3.5802605396541675e-05,34,0
33.232,-3.298838415655499e-05,34,0
33.234,-3.0214787183801296e-05,34,0
33.236,-2.7558415721221285e-05,34,0
33.238,-2.508845176872932e-05,34,0
33.24,-2.286464632429921e-05,34,0
33.242,-2.093590288499103e-05,34,0
33.244,-1.933944261999392e-05,34,0
33.246,-1.8100471886273596e-05,34,0
33.248,-1.7232246524635307e-05,34,0
33.25,-1.67364371335696e-05,34,0
33.252,-1.66037226781698e-05,34,0
33.254,-1.6814557438918828e-05,34,0
33.256,-1.734007080749735e-05,34,0
33.258,-1.8143085385973115e-05,34,0
33.26,-1.917927981423897e-05,34,0
33.262,-2.0398559972861287e-05,34,0
33.264,-2.1746705749779772e-05,34,0
33.266,-2.316731322297285e-05,34,0
33.268,-2.460396729230841e-05,34,0
33.27,-2.6002497555937084e-05,34,0
33.272,-2.731312921743344e-05,34,0
33.274,-2.849234989490197e-05,34,0
33.276,-2.9504354297549568e-05,34,0
33.278,-3.0321982812325247e-05,34,0
33.28,-3.092712953225632e-05,34,0
33.282,-3.131065422335526e-05,34,0
33.284,-3.147187783716301e-05,34,0
33.286,-3.141775952047784e-05,34,0
33.288,-3.116184810765726e-05,34,0
33.29,-3.072309249772076e-05,34,0
33.292,-3.0124596182083527e-05,34,0
33.294,-2.9392402296740004e-05,34,0
33.296,-2.855438045985708e-05,34,0
33.298,-2.7639254480686463e-05,34,0
33.3,-2.667577603097608e-05,34,0
33.302,-2.569202879229406e-05,34,0
33.304,-2.471484444936989e-05,34,0
33.306,-2.376931924444672e-05,34,0
33.308,-2.2878426708612845e-05,34,0
33.31,-2.206272158364813e-05,34,0
33.312,-2.1340122103202053e-05,34,0
33.314,-2.0725747685202497e-05,34,0
33.316,-2.0231781807305763e-05,34,0
33.318,-1.9867328702194327e-05,34,0
33.32,-1.963823932249643e-05,34,0
33.322,-1.9546896609955395e-05,34,0
33.324,-1.959196916076028e-05,34,0
33.326,-1.9768160358850216e-05,34,0
33.328,-2.0065991961219344e-05,34,0
33.33,-2.0471664453806183e-05,34,0
33.332,-2.0967031918157862e-05,34,0
33.334,-2.152972196904502e-05,34,0
33.336,-2.21334315285136e-05,34,0
33.338,-2.2748443315442755e-05,34,0
33.34,-2.334242578615952e-05,34,0
33.342,-2.3881575640313723e-05,34,0
33.344,-2.4332120620838096e-05,34,0
33.346,-2.4662131807699177e-05,34,0
33.348,-2.4843524766135825e-05,34,0
33.35,-2.4854076981385912e-05,34,0
33.352,-2.467926193674503e-05,34,0
33.354,-2.4313699044857372e-05,34,0
33.356,-2.376204288735394e-05,34,0
33.358,-2.303918234604235e-05,34,0
33.36,-2.2169684459929216e-05,34,0
33.362,-2.1186490464383977e-05,34,0
33.364,-2.012894273474266e-05,34,0
33.366,-1.904028305286853e-05,34,0
33.368,-1.796480957082179e-05,34,0
33.37,-1.6944909826680025e-05,34,0
33.372,-1.6018199628264922e-05,34,0
33.374,-1.5214992528052232e-05,34,0
33.376,-1.455630194890398e-05,34,0
33.378,-1.405253770286185e-05,34,0
33.38,-1.3703000771087412e-05,34,0
33.382,-1.3496206491761716e-05,34,0
33.384,-1.3410983151561871e-05,34,0
33.386,-1.3418213431943944e-05,34,0
33.388,-1.348302665320018e-05,34,0
33.39,-1.3567223516430491e-05,34,0
33.392,-1.3631727248626177e-05,34,0
33.394,-1.3638899913756307e-05,34,0
33.396,-1.3554622308886987e-05,34,0
33.398,-1.3350086860748856e-05,34,0
33.4,-1.3003279826992502e-05,34,0
33.402,-1.2500132560627926e-05,34,0
33.404,-1.1835313102193768e-05,34,0
33.406,-1.1012620380998023e-05,34,0
33.408,-1.0044939899743597e-05,34,0
33.41,-8.9537238578247e-06,34,0
33.412,-7.767970748101644e-06,34,0
33.414,-6.522700199645834e-06,34,0
33.416,-5.256949914052766e-06,34,0
33.418,-4.011366057098865e-06,34,0
33.42,-2.8255189400191e-06,34,0
33.422,-1.7351463195125205e-06,34,0
33.424,-7.695826939626701e-07,34,0
33.426,5.036154470624565e-08,34,0
33.428,7.138667628052479e-07,34,0
33.43,1.2208049414967832e-06,34,0
33.432,1.5816383523477545e-06,34,0
33.434,1.8165209149075627e-06,34,0
33.436,1.953641034898973e-06,34,0
33.438,2.026897700962919e-06,34,0
33.44,2.0730691202793446e-06,34,0
33.442,2.128693665163746e-06,34,0
33.444,2.2269211893032885e-06,34,0
33.446,2.394604084908056e-06,34,0
33.448,2.649881226201009e-06,34,0
33.45,3.000464312920796e-06,34,0
33.452,3.4427661757465597e-06,34,0
33.454,3.961918904611554e-06,34,0
33.456,4.5326286817408605e-06,34,0
33.458,5.120726686751996e-06,34,0
33.46,5.685226556898067e-06,34,0
33.462,6.180699374592716e-06,34,0
33.464,6.559815252756087e-06,34,0
33.466,6.775951173131228e-06,34,0
33.468,6.785801062138901e-06,34,0
33.47,6.5519262341341946e-06,34,0
33.472,6.045152598410268e-06,34,0
33.474,5.246681196310324e-06,34,0
33.476,4.149761410067072e-06,34,0
33.478,2.760792799896129e-06,34,0
33.48,1.0997650707011448e-06,34,0
33.482,-7.999933261589879e-07,34,0
33.484,-2.8927175914062737e-06,34,0
33.486,-5.121657291974499e-06,34,0
33.488,-7.420941500749992e-06,34,0
33.49,-9.717735720341724e-06,34,0
33.492,-1.1934606047917812e-05,34,0
33.494,-1.3992043112230212e-05,34,0
33.496,-1.5811118993268972e-05,34,0
33.498,-1.7316252946323306e-05,34,0
33.5,-1.843804377773435e-05,34,0
33.502,-1.9116085511307577e-05,34,0
33.504,-1.9301630751503125e-05,34,0
33.506,-1.8959929424281463e-05,34,0
33.508,-1.807206882923912e-05,34,0
33.51,-1.663617314397097e-05,34,0
33.512,-1.4667873690931396e-05,34,0
33.514,-1.2200023452375707e-05,34,0
33.516,-9.28169216296651e-06,34,0
33.518,-5.976533592329508e-06,34,0
33.52,-2.3606554318505e-06,34,0
33.522,1.4798623547212416e-06,34,0
33.524,5.451665118766136e-06,34,0
33.526,9.45693254991309e-06,34,0
33.528,1.3396231100390708e-05,34,0
33.53,1.717136263395617e-05,34,0
33.532,2.068815757682757e-05,34,0
33.534,2.3859141054863936e-05,34,0
33.536,2.660598279392056e-05,34,0
33.538,2.8861634581719068e-05,34,0
33.54,3.0572062473834765e-05,34,0
33.542,3.169749279413697e-05,34,0
33.544,3.2213111079681265e-05,34,0
33.546,3.2109182115929034e-05,34,0
33.548,3.1390597966323845e-05,34,0
33.55,3.0075909953866996e-05,34,0
33.552,2.8195957698193857e-05,34,0
33.554,2.579226344096968e-05,34,0
33.556,2.2915392321281937e-05,34,0
33.558,1.962346616686564e-05,34,0
33.56,1.598095193263322e-05,34,0
33.562,1.2057742675867114e-05,34,0
33.564,7.928441521264832e-06,34,0
33.566,3.671681002755535e-06,34,0
33.568,-6.307139169469346e-07,34,0
33.57,-4.8948731578732735e-06,34,0
33.572,-9.0364090423544e-06,34,0
33.574,-1.2972294998056928e-05,34,0
33.576,-1.6622982196078895e-05,34,0
33.578,-1.991458698934859e-05,34,0
33.58,-2.278096300955408e-05,34,0
33.582,-2.5165487010476137e-05,34,0
33.584,-2.702243207773804e-05,34,0
33.586,-2.8317865257340288e-05,34,0
33.588,-2.9030074636040632e-05,34,0
33.59,-2.91495879865524e-05,34,0
33.592,-2.867887637736131e-05,34,0
33.594,-2.7631831636669056e-05,34,0
33.596,-2.603307074360237e-05,34,0
33.598,-2.3917076531745508e-05,34,0
33.6,-2.13271619372236e-05,34,0
33.602,-1.8314257831366752e-05,34,0
33.604,-1.4935561680213664e-05,34,0
33.606,-1.1253123787338689e-05,34,0
33.608,-7.332472306429374e-06,34,0
33.61,-3.2413799743763274e-06,34,0
33.612,9.511469247396696e-07,34,0
33.614,5.17562279766032e-06,34,0
33.616,9.362611038365652e-06,34,0
33.618,1.3443129335380393e-05,34,0
33.62,1.7349089673265547e-05,34,0
33.622,2.101394235144001e-05,34,0
33.624,2.437365200436372e-05,34,0
33.626,2.7368054289343786e-05,34,0
33.628,2.9942555043441867e-05,34,0
33.63,3.205006495283319e-05,34,0
33.632,3.3653020511614005e-05,34,0
33.634,3.4725322021744255e-05,34,0
33.636,3.5254016155392506e-05,34,0
33.638,3.524056239151458e-05,34,0
33.64,3.47015498640736e-05,34,0
33.642,3.366877466384641e-05,34,0
33.644,3.2188647499539314e-05,34,0
33.646,3.032097274978684e-05,34,0
33.648,2.8137204347836228e-05,34,0
33.65,2.571831296383779e-05,34,0
33.652,2.315237745020815e-05,34,0
33.654,2.053196419649532e-05,34,0
33.656,1.795132701120893e-05,34,0
33.658,1.550347329245626e-05,34,0
33.66,1.327718613279246e-05,34,0
33.662,1.1354135995834113e-05,34,0
33.664,9.806237796443465e-06,34,0
33.666,8.693401364415758e-06,34,0
33.668,8.061787106219388e-06,34,0
33.67,7.942624832882462e-06,34,0
33.672,8.351598062947834e-06,34,0
33.674,9.288752000165377e-06,34,0
33.676,1.0738857273444044e-05,34,0
33.678,1.26721540105415e-05,34,0
33.68,1.5045407125481152e-05,34,0
33.682,1.7803212927205648e-05,34,0
33.684,2.0879498980291125e-05,34,0
33.686,2.4199155755748204e-05,34,0
33.688,2.7679743470029556e-05,34,0
33.69,3.1233239925237315e-05,34,0
33.692,3.4767832701674135e-05,34,0
33.694,3.818980278977272e-05,34,0
33.696,4.140558336373104e-05,34,0
33.698,4.432408726406624e-05,34,0
33.7,4.685936255327004e-05,34,0
33.702,4.893355992484554e-05,34,0
33.704,5.048010589252128e-05,34,0
33.706,5.144690409138679e-05,34,0
33.708,5.1799349809275286e-05,34,0
33.71,5.1522935616269646e-05,34,0
33.712,5.062523344060341e-05,34,0
33.714,4.913704975612231e-05,34,0
33.716,4.711257139299949e-05,34,0
33.718,4.4628365521201055e-05,34,0
33.72,4.178117427917411e-05,34,0
33.722,3.868454292483952e-05,34,0
33.724,3.5464426526566844e-05,34,0
33.726,3.225401930319808e-05,34,0
33.728,2.918812172443793e-05,34,0
33.73,2.639738125449868e-05,34,0
33.732,2.400270951964812e-05,34,0
33.734,2.211011923794033e-05,34,0
33.736,2.0806179149175072e-05,34,0
33.738,2.015427128279956e-05,34,0
33.74,2.0191832070455312e-05,34,0
33.742,2.0928734377669343e-05,34,0
33.744,2.234690530759242e-05,34,0
33.746,2.440118304467401e-05,34,0
33.748,2.7021321202662508e-05,34,0
33.75,3.011498023398728e-05,34,0
33.752,3.357151555535437e-05,34,0
33.754,3.7266370789400064e-05,34,0
33.756,4.1065891212988655e-05,34,0
33.758,4.483237394327096e-05,34,0
33.76,4.842916741374001e-05,34,0
33.762,5.172562964730618e-05,34,0
33.764,5.4601756465678646e-05,34,0
33.766,5.695229821826008e-05,34,0
33.768,5.86902035396449e-05,34,0
33.77,5.974927021693045e-05,34,0
33.772,6.008594186156744e-05,34,0
33.774,5.968024320686715e-05,34,0
33.776,5.85358782726388e-05,34,0
33.778,5.6679527960552126e-05,34,0
33.78,5.415939468844029e-05,34,0
33.782,5.10430615365346e-05,34,0
33.784,4.741475789468528e-05,34,0
33.786,4.337214527421414e-05,34,0
33.788,3.902275284534437e-05,34,0
33.79,3.448020266043932e-05,34,0
33.792,2.986037023749228e-05,34,0
33.794,2.5277627866730787e-05,34,0
33.796,2.0841316155702508e-05,34,0
33.798,1.6652584122637523e-05,34,0
33.8,1.280172864955852e-05,34,0
33.802,9.36614654431072e-06,34,0
33.804,6.408979446137809e-06,34,0
33.806,3.97847610346697e-06,34,0
33.808,2.1080198629710024e-06,34,0
33.81,8.166891295976539e-07,34,0
33.812,1.1016339666801957e-07,34,0
33.814,-1.8221619813151825e-08,34,0
33.816,4.135701997042328e-07,34,0
33.818,1.377211831520213e-06,34,0
33.82,2.834814268679841e-06,34,0
33.822,4.739625481476378e-06,34,0
33.824,7.0367022329330936e-06,34,0
33.826,9.663644477157492e-06,34,0
33.828,1.2551465574692188e-05,34,0
33.83,1.5625630757861327e-05,34,0
33.832,1.8807249821986372e-05,34,0
33.834,2.201437892432066e-05,34,0
33.836,2.516338092747576e-05,34,0
33.838,2.817031070293031e-05,34,0
33.84,3.0952322163553326e-05,34,0
33.842,3.342912618448716e-05,34,0
33.844,3.5524545837674485e-05,34,0
33.846,3.7168200636322e-05,34,0
33.848,3.8297306392116806e-05,34,0
33.85,3.885852556984803e-05,34,0
33.852,3.880977003182516e-05,34,0
33.854,3.812185397427465e-05,34,0
33.856,3.677991615577405e-05,34,0
33.858,3.4784563299016465e-05,34,0
33.86,3.2152706605186505e-05,34,0
33.862,2.8918049423168916e-05,34,0
33.864,2.5131143311499207e-05,34,0
33.866,2.0858901786634823e-05,34,0
