t_s,sinal_filtrado,janela,classificacao
1.44,1.64071074035734e-05,3,0
1.442,1.6732987265824372e-05,3,0
1.444,1.6078823074989462e-05,3,0
1.446,1.4826491686150069e-05,3,0
1.448,1.3379832679125644e-05,3,0
1.45,1.2140822997065448e-05,3,0
1.452,1.1486126488592203e-05,3,0
1.454,1.1745589712917631e-05,3,0
1.456,1.3184079237159116e-05,3,0
1.458,1.598770872425971e-05,3,0
1.46,2.0255121910561136e-05,3,0
1.462,2.599419189922015e-05,3,0
1.464,3.312423596009306e-05,3,0
1.466,4.148350995510096e-05,3,0
1.468,5.084131187100737e-05,3,0
1.47,6.091361043011332e-05,3,0
1.472,7.138086675046156e-05,3,0
1.474,8.190668453976503e-05,3,0
1.476,9.21560590932632e-05,3,0
1.478,0.0001018122134837,3,0
1.48,0.0001105912476921,3,0
1.482,0.0001182540545164,3,0
1.484,0.0001246151655545,3,0
1.486,0.0001295483729131,3,0
1.488,0.0001329891181786,3,0
1.49,0.0001349337492108,3,0
1.492,0.0001354358324535,3,0
1.494,0.0001345997955369,3,0
1.496,0.0001325722738231,3,0
1.498,0.0001295316406456,3,0
1.5,0.0001256763010373,4,0
1.502,0.0001212124110729,4,0
1.504,0.0001163417462569,4,0
1.506,0.0001112504855053,4,0
1.508,0.0001060996917913,4,0
1.51,0.0001010182116436,4,0
1.512,9.609851955068108e-05,4,0
1.514,9.139567881691716e-05,4,0
1.516,8.692915943029365e-05,4,0
1.518,8.268690780081132e-05,4,0
1.52,7.863092404623437e-05,4,0
1.522,7.470365736459683e-05,4,0
1.524,7.083467563005236e-05,4,0
1.526,6.694721208913397e-05,4,0
1.528,6.296430659645282e-05,4,0
1.53,5.881434323997129e-05,4,0
1.532,5.443585225347487e-05,4,0
1.534,4.978150293535229e-05,4,0
1.536,4.482126971833255e-05,4,0
1.538,3.9544793586173954e-05,4,0
1.54,3.39629609280477e-05,4,0
1.542,2.810867028394311e-05,4,0
1.544,2.2036688032966914e-05,4,0
1.546,1.582248073598329e-05,4,0
1.548,9.560007018577244e-06,4,0
1.55,3.3586248467341485e-06,4,0
1.552,-2.6605746142381014e-06,4,0
1.554,-8.368638888417092e-06,4,0
1.556,-1.3632530991020289e-05,4,0
1.558,-1.8318684024782653e-05,4,0
1.56,-2.229643941848452e-05,4,0
1.562,-2.5441671267346808e-05,4,0
1.564,-2.7640938783079245e-05,4,0
1.566,-2.879633506666579e-05,4,0
1.568,-2.883088423411085e-05,4,0
1.57,-2.7694036828373924e-05,4,0
1.572,-2.53666722995776e-05,4,0
1.574,-2.186509444798228e-05,4,0
1.576,-1.724372126896376e-05,4,0
1.578,-1.159634254866956e-05,4,0
1.58,-5.055816400308078e-06,4,0
1.582,2.2080359943848822e-06,4,0
1.584,9.992598799521749e-06,4,0
1.586,1.8068761829383863e-05,4,0
1.588,2.618908707072012e-05,4,0
1.59,3.409726779794377e-05,4,0
1.592,4.15381480444972e-05,4,0
1.594,4.826759428161213e-05,4,0
1.596,5.406167683254201e-05,4,0
1.598,5.872483408825144e-05,4,0
1.6,6.209685961107641e-05,4,0
1.602,6.405861117506096e-05,4,0
1.604,6.453628752249651e-05,4,0
1.606,6.350400663008349e-05,4,0
1.608,6.098435088570488e-05,4,0
1.61,5.704662203893861e-05,4,0
1.612,5.180279894455093e-05,4,0
1.614,4.540152526102112e-05,4,0
1.616,3.802070832680072e-05,4,0
1.618,2.9859356142925446e-05,4,0
1.62,2.1129134856798997e-05,4,0
1.622,1.204596080935395e-05,4,0
1.624,2.8219166853346126e-06,4,0
1.626,-6.342093236596431e-06,4,0
1.628,-1.526240910669735e-05,4,0
1.63,-2.3776899913543868e-05,4,0
1.632,-3.174721211661292e-05,4,0
1.634,-3.9059103888026965e-05,4,0
1.636,-4.5621318695343e-05,4,0
1.638,-5.136360180949761e-05,4,0
1.64,-5.623441690025334e-05,4,0
1.642,-6.0198764379134175e-05,4,0
1.644,-6.323633093461572e-05,4,0
1.646,-6.534005195171788e-05,4,0
1.648,-6.651504214726095e-05,4,0
1.65,-6.677773702361435e-05,4,0
1.652,-6.61550154250382e-05,4,0
1.654,-6.46830983887589e-05,4,0
1.656,-6.240616913230292e-05,4,0
1.658,-5.9374879965213887e-05,4,0
1.66,-5.564509002634638e-05,4,0
1.662,-5.127721166841503e-05,4,0
1.664,-4.633640522243786e-05,4,0
1.666,-4.08936087397738e-05,4,0
1.668,-3.502712691865734e-05,4,0
1.67,-2.882432998981384e-05,4,0
1.672,-2.238298156065576e-05,4,0
1.674,-1.5811826905486665e-05,4,0
1.676,-9.230284661319047e-06,4,0
1.678,-2.7672971876344364e-06,4,0
1.68,3.440510505974608e-06,4,0
1.682,9.251285218277354e-06,4,0
1.684,1.4521094339019124e-05,4,0
1.686,1.910794168290759e-05,4,0
1.688,2.287673789687173e-05,4,0
1.69,2.57050730931702e-05,4,0
1.692,2.7489381972729848e-05,4,0
1.694,2.815094816110956e-05,4,0
1.696,2.7641192545902404e-05,4,0
1.698,2.5945781317976927e-05,4,0
1.7,2.3087223964697944e-05,4,0
1.702,1.9125781263586533e-05,4,0
1.704,1.4158647432363062e-05,4,0
1.706,8.317499284917614e-06,4,0
1.708,1.7646295722724212e-06,4,0
1.71,-5.3119920954163285e-06,4,0
1.712,-1.2704303545340152e-05,4,0
1.714,-2.0189987489165938e-05,4,0
1.716,-2.7538339809590862e-05,4,0
1.718,-3.4516162542945486e-05,4,0
1.72,-4.089381419071141e-05,4,0
1.722,-4.6451538760706254e-05,4,0
1.724,-5.098604702636074e-05,4,0
1.726,-5.431712926387937e-05,4,0
1.728,-5.6293950218285097e-05,4,0
1.73,-5.6800670594735806e-05,4,0
1.732,-5.576112925325815e-05,4,0
1.734,-5.314243326961621e-05,4,0
1.736,-4.895736329694494e-05,4,0
1.738,-4.3265474751712166e-05,4,0
1.74,-3.6172703137365286e-05,4,0
1.742,-2.782926232825544e-05,4,0
1.744,-1.842573917699012e-05,4,0
1.746,-8.18753647555653e-06,4,0
1.748,2.6319021265293457e-06,4,0
1.75,1.375848926512932e-05,4,0
1.752,2.490495637488301e-05,4,0
1.754,3.5778005187405696e-05,4,0
1.756,4.608496395890617e-05,4,0
1.758,5.5539892540835326e-05,4,0
1.76,6.386915069060371e-05,4,0
1.762,7.081649881340026e-05,4,0
1.764,7.614787980232019e-05,4,0
1.766,7.965613504853115e-05,4,0
1.768,8.116596446516474e-05,4,0
1.77,8.053934663093677e-05,4,0
1.772,7.768137169730995e-05,4,0
1.774,7.254611620755286e-05,4,0
1.776,6.514195262909431e-05,4,0
1.778,5.553560872898764e-05,4,0
1.78,4.385435021536323e-05,4,0
1.782,3.0285796310052263e-05,4,0
1.784,1.5075052907532446e-05,4,0
1.786,-1.4809534182669432e-06,4,0
1.788,-1.9041847304834266e-05,4,0
1.79,-3.723458610394271e-05,4,0
1.792,-5.566617351096504e-05,4,0
1.794,-7.393766962815737e-05,4,0
1.796,-9.165872275891073e-05,4,0
1.798,-0.0001084617443846,4,0
1.8,-0.0001240148261242,4,0
1.802,-0.0001380326095398,4,0
1.804,-0.0001502845798666,4,0
1.806,-0.0001606005877292,4,0
1.808,-0.0001688736583456,4,0
1.81,-0.000175060221624,4,0
1.812,-0.0001791778496319,4,0
1.814,-0.0001813005898385,4,0
1.816,-0.0001815521273802,4,0
1.818,-0.0001800972325465,4,0
1.82,-0.0001771321189887,4,0
1.822,-0.0001728743704121,4,0
1.824,-0.0001675529891254,4,0
1.826,-0.0001613989528487,4,0
1.828,-0.0001546365409115,4,0
1.83,-0.0001474756644275,4,0
1.832,-0.0001401054748416,4,0
1.834,-0.0001326895472096,4,0
1.836,-0.0001253628709866,4,0
1.838,-0.0001182307244988,4,0
1.84,-0.0001113693105944,4,0
1.842,-0.0001048278587292,4,0
1.844,-9.863180187060447e-05,4,0
1.846,-9.278663722078965e-05,4,0
1.848,-8.728216769410931e-05,4,0
1.85,-8.209693554889414e-05,4,0
1.852,-7.720270775620803e-05,4,0
1.854,-7.256881026603261e-05,4,0
1.856,-6.816599974052613e-05,4,0
1.858,-6.396953650014219e-05,4,0
1.86,-5.996126515728451e-05,4,0
1.862,-5.613077301519728e-05,4,0
1.864,-5.247592557409932e-05,4,0
1.866,-4.900314094193338e-05,4,0
1.868,-4.572766100400079e-05,4,0
1.87,-4.267390766373068e-05,4,0
1.872,-3.987587085624319e-05,4,0
1.874,-3.737739536294412e-05,4,0
1.876,-3.523220225038327e-05,4,0
1.878,-3.3503462436404654e-05,4,0
1.88,-3.226270731541246e-05,4,0
1.882,-3.158782963219008e-05,4,0
1.884,-3.155995398923229e-05,4,0
1.886,-3.225908870970524e-05,4,0
1.888,-3.37586948487182e-05,4,0
1.89,-3.611954801658858e-05,4,0
1.892,-3.9383442394405775e-05,4,0
1.894,-4.3567359725448246e-05,4,0
1.896,-4.865871260684509e-05,4,0
1.898,-5.4612193515028415e-05,4,0
1.9,-6.134863063637584e-05,4,0
1.902,-6.875608046028545e-05,4,0
1.904,-7.669319233329552e-05,4,0
1.906,-8.499467674850552e-05,4,0
1.908,-9.34785083608996e-05,4,0
1.91,-0.0001019543125481,4,0
1.912,-0.0001102322454917,4,0
1.914,-0.0001181316103746,4,0
1.916,-0.000125488483282,4,0
1.918,-0.0001321617735112,4,0
1.92,-0.0001380374054792,4,0
1.922,-0.0001430306008188,4,0
1.924,-0.0001470864193992,4,0
1.926,-0.0001501787110932,4,0
1.928,-0.0001523075277798,4,0
1.93,-0.000153495028269,4,0
1.932,-0.0001537800596725,4,0
1.934,-0.0001532118328029,4,0
1.936,-0.0001518432814767,4,0
1.938,-0.0001497247202811,4,0
1.94,-0.0001468982999528,4,0
1.942,-0.0001433935874998,4,0
1.944,-0.0001392244747597,4,0
1.946,-0.0001343875876887,4,0
1.948,-0.0001288623762998,4,0
1.95,-0.0001226130179425,4,0
1.952,-0.0001155921151329,4,0
1.954,-0.0001077459510795,4,0
1.956,-9.902087637141524e-05,4,0
1.958,-8.93703170460208e-05,4,0
1.96,-7.876193282404702e-05,4,0
1.962,-6.718457207124268e-05,4,0
1.964,-5.465478249861e-05,4,0
1.966,-4.1222651927901934e-05,4,0
1.968,-2.697664524484029e-05,4,0
1.97,-1.2046949439415916e-05,4,0
1.972,3.39323757161096e-06,4,0
1.974,1.912895398208072e-05,4,0
1.976,3.490749517784813e-05,4,0
1.978,5.044514487614282e-05,4,0
1.98,6.543631623685773e-05,4,0
1.982,7.956466336351544e-05,4,0
1.984,9.251558691886396e-05,4,0
1.986,0.0001039893650018,4,0
1.988,0.0001137139838966,4,0
1.99,0.0001214567514914,4,0
1.992,0.0001270339602168,4,0
1.994,0.000130318135364,4,0
1.996,0.0001312426701861,4,0
1.998,0.0001298038698724,4,0
2.0,0.0001260605886248,5,0
2.002,0.0001201317401561,5,0
2.004,0.0001121919927754,5,0
2.006,0.0001024659483555,5,0
2.008,9.122108981645556e-05,5,0
2.01,7.875979061179997e-05,5,0
2.012,6.541070189330683e-05,5,0
2.014,5.151983507592269e-05,5,0
2.016,3.744160947796624e-05,5,0
2.018,2.3530028822769343e-05,5,0
2.02,1.0130020865471798e-05,5,0
2.022,-2.4311012278311246e-06,5,0
2.024,-1.3852055061930056e-05,5,0
2.026,-2.3865743629527367e-05,5,0
2.028,-3.224687044520942e-05,5,0
2.03,-3.8818688126771845e-05,5,0
2.032,-4.345862063605072e-05,5,0
2.034,-4.610263438038633e-05,5,0
2.036,-4.67483245314285e-05,5,0
2.038,-4.545662112960944e-05,5,0
2.04,-4.235180497750302e-05,5,0
2.042,-3.761930621732718e-05,5,0
2.044,-3.1500739161284785e-05,5,0
2.046,-2.4285895134010608e-05,5,0
2.048,-1.6301882046969025e-05,5,0
2.05,-7.90006350364079e-06,5,0
2.052,5.582805498672597e-07,5,0
2.054,8.716640373197875e-06,5,0
2.056,1.6237524518744892e-05,5,0
2.058,2.28156142575056e-05,5,0
2.06,2.818921763171318e-05,5,0
2.062,3.2149457306013634e-05,5,0
2.064,3.4546761677990724e-05,5,0
2.066,3.5294476652746364e-05,5,0
2.068,3.436970276992361e-05,5,0
2.07,3.181169160103289e-05,5,0
2.072,2.771824910548795e-05,5,0
2.074,2.2240586374627172e-05,5,0
2.076,1.5576953283330405e-05,5,0
2.078,7.965232322835555e-06,5,0
2.08,-3.254633987523452e-07,5,0
2.082,-9.004159604858488e-06,5,0
2.084,-1.776819329546428e-05,5,0
2.086,-2.6313807692774523e-05,5,0
2.088,-3.434662353934225e-05,5,0
2.09,-4.159142648903581e-05,5,0
2.092,-4.7800862006056686e-05,5,0
2.094,-5.276285309748708e-05,5,0
2.096,-5.630669310895117e-05,5,0
2.098,-5.8307723135544815e-05,5,0
2.1,-5.869036579349891e-05,5,0
2.102,-5.742924450120675e-05,5,0
2.104,-5.454827209013789e-05,5,0
2.106,-5.011787146996428e-05,5,0
2.108,-4.4250737388768994e-05,5,0
2.11,-3.709664375199551e-05,5,0
2.112,-2.8836718785940947e-05,5,0
2.114,-1.967742159054223e-05,5,0
2.116,-9.844286152715283e-06,5,0
2.118,4.245524626992514e-07,5,0
2.12,1.0884968882368411e-05,5,0
2.122,2.1293404069869616e-05,5,0
2.124,3.141311569227462e-05,5,0
2.126,4.101991715258361e-05,5,0
2.128,4.990734049335848e-05,5,0
2.13,5.789130817953069e-05,5,0
2.132,6.48144584357851e-05,5,0
2.134,7.055018470070543e-05,5,0
2.136,7.500625736594781e-05,5,0
2.138,7.8127707422891e-05,5,0
2.14,7.989857007448371e-05,5,0
2.142,8.034212993818304e-05,5,0
2.144,7.951943097409008e-05,5,0
2.146,7.752596647247258e-05,5,0
2.148,7.44866236069234e-05,5,0
2.15,7.054911166958786e-05,5,0
2.152,6.587625078207965e-05,5,0
2.154,6.063764681421805e-05,5,0
2.156,5.500142206929528e-05,5,0
2.158,4.912675077388003e-05,5,0
2.16,4.315787390940344e-05,5,0
2.162,3.722001550289785e-05,5,0
2.164,3.1417283465426974e-05,5,0
2.166,2.5832350071733435e-05,5,0
2.168,2.052756192902746e-05,5,0
2.17,1.554713817241625e-05,5,0
2.172,1.0920210510946708e-05,5,0
2.174,6.664528798630706e-06,5,0
2.176,2.790627884154883e-06,5,0
2.178,-6.938573920795118e-07,5,0
2.18,-3.7801482181890334e-06,5,0
2.182,-6.45497981225157e-06,5,0
2.184,-8.698270361391278e-06,5,0
2.186,-1.0481901319476038e-05,5,0
2.188,-1.176951757644791e-05,5,0
2.19,-1.2517164415406744e-05,5,0
2.192,-1.2674610405390932e-05,5,0
2.194,-1.2187327949618244e-05,5,0
2.196,-1.0999228898346652e-05,5,0
2.198,-9.056266503107672e-06,5,0
2.2,-6.310857777045606e-06,5,0
2.202,-2.72681469063362e-06,5,0
2.204,1.715754601827781e-06,5,0
2.206,7.016170734765809e-06,5,0
2.208,1.314998133297079e-05,5,0
2.21,2.0067017639189096e-05,5,0
2.212,2.7690702191333207e-05,5,0
2.214,3.591859547518983e-05,5,0
2.216,4.462427759556948e-05,5,0
2.218,5.3660686192014e-05,5,0
2.22,6.28648696524433e-05,5,0
2.222,7.206384532243899e-05,5,0
2.224,8.108103656466467e-05,5,0
2.226,8.974270474736279e-05,5,0
2.228,9.788389182354676e-05,5,0
2.23,0.0001053535591387,5,0
2.232,0.0001120187401053,5,0
2.234,0.0001177675743875,5,0
2.236,0.0001225111060066,5,0
2.238,0.0001261837823423,5,0
2.24,0.000128742715907,5,0
2.242,0.00013016593936,5,0
2.244,0.0001304500460293,5,0
2.246,0.0001296077171117,5,0
2.248,0.0001276656516917,5,0
2.25,0.0001246632984145,5,0
2.252,0.0001206525306318,5,0
2.254,0.000115698077249,5,0
2.256,0.0001098782511701,5,0
2.258,0.0001032854131338,5,0
2.26,9.602567648175056e-05,5,0
2.262,8.821752708076907e-05,5,0
2.264,7.998922925838172e-05,5,0
2.266,7.147507452099657e-05,5,0
2.268,6.281069926092659e-05,5,0
2.27,5.412786436500004e-05,5,0
2.272,4.5549250644255934e-05,5,0
2.274,3.7183917721937546e-05,5,0
2.276,2.9124007487247927e-05,5,0
2.278,2.1443023868168063e-05,5,0
2.28,1.419568523425675e-05,5,0
2.282,7.419067786488574e-06,5,0
2.284,1.1346344883462428e-06,5,0
2.286,-4.649210669319349e-06,5,0
2.288,-9.934256647847468e-06,5,0
2.29,-1.4729388688830764e-05,5,0
2.292,-1.904730839561737e-05,5,0
2.294,-2.2901186765634404e-05,5,0
2.296,-2.630148343531525e-05,5,0
2.298,-2.925325733425136e-05,5,0
2.3,-3.17542927473919e-05,5,0
2.302,-3.379424743322443e-05,5,0
2.304,-3.535484992405954e-05,5,0
2.306,-3.6411033908080825e-05,5,0
2.308,-3.693287460948944e-05,5,0
2.31,-3.688827053413546e-05,5,0
2.312,-3.624638534436263e-05,5,0
2.314,-3.4981809764881806e-05,5,0
2.316,-3.307920244344491e-05,5,0
2.318,-3.0537923900911115e-05,5,0
2.32,-2.7376031168715544e-05,5,0
2.322,-2.363304431503236e-05,5,0
2.324,-1.9371131227231997e-05,5,0
2.326,-1.4674681890136348e-05,5,0
2.328,-9.648487742231386e-06,5,0
2.33,-4.414792039792425e-06,5,0
2.332,8.906075784531922e-07,5,0
2.334,6.123072372976602e-06,5,0
2.336,1.1134440956783568e-05,5,0
2.338,1.5778606637151605e-05,5,0
2.34,1.991694869313043e-05,5,0
2.342,2.342329285550665e-05,5,0
2.344,2.618825171492668e-05,5,0
2.346,2.8122970580755448e-05,5,0
2.348,2.916239921423514e-05,5,0
2.35,2.9268196334187936e-05,5,0
2.352,2.8431265423505755e-05,5,0
2.354,2.667375818681153e-05,5,0
2.356,2.4050238500181093e-05,5,0
2.358,2.064766357260714e-05,5,0
2.36,1.6583952409643525e-05,5,0
2.362,1.2005123134327271e-05,5,0
2.364,7.081178607321192e-06,5,0
2.366,2.00100577634182e-06,5,0
2.368,-3.033502383426684e-06,5,0
2.37,-7.814028972596022e-06,5,0
2.372,-1.2133128060041248e-05,5,0
2.374,-1.5792167467547683e-05,5,0
2.376,-1.8609643557107115e-05,5,0
2.378,-2.0429368584304727e-05,5,0
2.38,-2.1127933847910763e-05,5,0
2.382,-2.062094435483639e-05,5,0
2.384,-1.886774026823329e-05,5,0
2.386,-1.587450539352113e-05,5,0
2.388,-1.169568888037578e-05,5,0
2.39,-6.43357618221374e-06,5,0
2.392,-2.3580376250552366e-07,5,0
2.394,6.709274260720755e-06,5,0
2.396,1.4179232777299676e-05,5,0
2.398,2.1925880617864715e-05,5,0
2.4,2.968474997409231e-05,5,0
2.402,3.7185309964420895e-05,5,0
2.404,4.416154462038227e-05,5,0
2.406,5.0362621853348136e-05,5,0
2.408,5.55633655734208e-05,5,0
2.41,5.957412564135344e-05,5,0
2.412,6.224949894788964e-05,5,0
2.414,6.349528708349531e-05,5,0
2.416,6.327313036066432e-05,5,0
2.418,6.16024129804039e-05,5,0
2.42,5.855923301566242e-05,5,0
2.422,5.427242979610832e-05,5,0
2.424,4.891684646612928e-05,5,0
2.426,4.270418142062229e-05,5,0
2.428,3.5871958879224526e-05,5,0
2.43,2.8671329911174328e-05,5,0
2.432,2.1354574225750174e-05,5,0
2.434,1.416323513674898e-05,5,0
2.436,7.317700686034967e-06,5,0
2.438,1.008740354883504e-06,5,0
2.44,-4.608853071225865e-06,5,0
2.442,-9.420602629457086e-06,5,0
2.444,-1.3354780137492788e-05,5,0
2.446,-1.6382944961731433e-05,5,0
2.448,-1.8518538319161567e-05,5,0
2.45,-1.9813559792355345e-05,5,0
2.452,-2.035353837455225e-05,5,0
2.454,-2.025120156748467e-05,5,0
2.456,-1.9639348430518717e-05,5,0
2.458,-1.8663400610572944e-05,5,0
2.46,-1.7473965781903283e-05,5,0
2.462,-1.6219591534917676e-05,5,0
2.464,-1.5039807645659824e-05,5,0
2.466,-1.4058587084939745e-05,5,0
2.468,-1.3378473677232916e-05,5,0
2.47,-1.307575041883234e-05,5,0
2.472,-1.3197058585806476e-05,5,0
2.474,-1.3757767016073149e-05,5,0
2.476,-1.4742171004736356e-05,5,0
2.478,-1.6105379731722326e-05,5,0
2.48,-1.7776636174075574e-05,5,0
2.482,-1.9663843736551395e-05,5,0
2.484,-2.1659188074058037e-05,5,0
2.486,-2.3645803436887764e-05,5,0
2.488,-2.550533081258499e-05,5,0
2.49,-2.712596827842556e-05,5,0
2.492,-2.8410358706814026e-05,5,0
2.494,-2.9282551843619485e-05,5,0
2.496,-2.969339002737496e-05,5,0
2.498,-2.962393493029164e-05,5,0
2.5,-2.9086813379537327e-05,6,0
2.502,-2.8125497789307027e-05,6,0
2.504,-2.6811588683707803e-05,6,0
2.506,-2.5240244871267983e-05,6,0
2.508,-2.352405235591633e-05,6,0
2.51,-2.178579096989191e-05,6,0
2.512,-2.0150687265084647e-05,6,0
2.514,-1.873878591952692e-05,6,0
2.516,-1.7657997933255912e-05,6,0
2.518,-1.6998206032871515e-05,6,0
2.52,-1.6826599961447078e-05,6,0
2.522,-1.718426537096825e-05,6,0
2.524,-1.808400724264624e-05,6,0
2.526,-1.9509440870827068e-05,6,0
2.528,-2.1415464803776103e-05,6,0
2.53,-2.3730246020007983e-05,6,0
2.532,-2.635873916736907e-05,6,0
2.534,-2.9187559671738743e-05,6,0
2.536,-3.209083527775122e-05,6,0
2.538,-3.493657432626315e-05,6,0
2.54,-3.759315310431317e-05,6,0
2.542,-3.993567962081149e-05,6,0
2.544,-4.185210040703034e-05,6,0
2.546,-4.3248878490134726e-05,6,0
2.548,-4.405591893415492e-05,6,0
2.55,-4.423029200305083e-05,6,0
2.552,-4.375832753467959e-05,6,0
2.554,-4.2655856284811446e-05,6,0
2.556,-4.0966668257742965e-05,6,0
2.558,-3.875948216696193e-05,6,0
2.56,-3.612375737171521e-05,6,0
2.562,-3.3164573322080894e-05,6,0
2.564,-2.999671233154252e-05,6,0
2.566,-2.6738121632278692e-05,6,0
2.568,-2.3503075898584714e-05,6,0
2.57,-2.039550953204868e-05,6,0
2.572,-1.750304647965981e-05,6,0
2.574,-1.489218213331243e-05,6,0
2.576,-1.26048950583719e-05,6,0
2.578,-1.0656776937927055e-05,6,0
2.58,-9.03666135558666e-06,6,0
2.582,-7.707733509847851e-06,6,0
2.584,-6.6101520205239685e-06,6,0
2.586,-5.665201149407875e-06,6,0
2.588,-4.780849529298986e-06,6,0
2.59,-3.858358851998025e-06,6,0
2.592,-2.799375188454463e-06,6,0
2.594,-1.5128471350907968e-06,6,0
2.596,7.880724484053068e-08,6,0
2.598,2.0346376633558884e-06,6,0
2.6,4.391276968026147e-06,6,0
2.602,7.160123257832444e-06,6,0
2.604,1.0325491857755234e-05,6,0
2.606,1.3843823567417504e-05,6,0
2.608,1.7644235272096007e-05,6,0
2.61,2.163074616423804e-05,6,0
2.612,2.568632615924948e-05,6,0
2.614,2.967855688807369e-05,6,0
2.616,3.34663545047943e-05,6,0
2.618,3.690705202654609e-05,6,0
2.62,3.986321002264129e-05,6,0
2.622,4.22087159509648e-05,6,0
2.624,4.38339188834144e-05,6,0
2.626,4.4649661661576656e-05,6,0
2.628,4.459012332461357e-05,6,0
2.63,4.361442749953928e-05,6,0
2.632,4.170706243680325e-05,6,0
2.634,3.8877293265332165e-05,6,0
2.636,3.515786624713051e-05,6,0
2.638,3.0603344697335655e-05,6,0
2.64,2.528835349964917e-05,6,0
2.642,1.930586701929148e-05,6,0
2.644,1.2765522357919549e-05,6,0
2.646,5.791866795392718e-06,6,0
2.648,-1.477505683597624e-06,6,0
2.65,-8.893871217250336e-06,6,0
2.652,-1.6299244584118134e-05,6,0
2.654,-2.3528182163993344e-05,6,0
2.656,-3.0409685181437917e-05,6,0
2.658,-3.676953546279399e-05,6,0
2.66,-4.24334196725842e-05,6,0
2.662,-4.723103453639792e-05,6,0
2.664,-5.100108429405184e-05,6,0
2.666,-5.359681952351687e-05,6,0
2.668,-5.489165310638022e-05,6,0
2.67,-5.4784476843797374e-05,6,0
2.672,-5.320451561917792e-05,6,0
2.674,-5.011571781224141e-05,6,0
2.676,-4.55206533605242e-05,6,0
2.678,-3.946371367318543e-05,6,0
2.68,-3.2033251359068606e-05,6,0
2.682,-2.3362280857864588e-05,6,0
2.684,-1.3627456912643016e-05,6,0
2.686,-3.046164882841218e-06,6,0
2.688,8.128353089089136e-06,6,0
2.69,1.9613836861763864e-05,6,0
2.692,3.110771977943521e-05,6,0
2.694,4.229748507578562e-05,6,0
2.696,5.287225281380536e-05,6,0
2.698,6.253496415016953e-05,6,0
2.7,7.101434078574738e-05,6,0
2.702,7.807572446649928e-05,6,0
2.704,8.352998860928278e-05,6,0
2.706,8.723992469239795e-05,6,0
2.708,8.91237613804678e-05,6,0
2.71,8.915571495850697e-05,6,0
2.712,8.736367315801122e-05,6,0
2.714,8.382428582590865e-05,6,0
2.716,7.865589785952846e-05,6,0
2.718,7.200993520862126e-05,6,0
2.72,6.406153355739507e-05,6,0
2.722,5.5000316958831606e-05,6,0
2.724,4.5022195484777966e-05,6,0
2.726,3.4322805702132034e-05,6,0
2.728,2.3092833505825745e-05,6,0
2.73,1.15151125918993e-05,6,0
2.732,-2.367676383312235e-07,6,0
2.734,-1.1998603506911305e-05,6,0
2.736,-2.3614703834562665e-05,6,0
2.738,-3.493630961104849e-05,6,0
2.74,-4.581975553355877e-05,6,0
2.742,-5.612493631738163e-05,6,0
2.744,-6.571464228495915e-05,6,0
2.746,-7.445517958014195e-05,6,0
2.748,-8.221841472544941e-05,6,0
2.75,-8.888506492622646e-05,6,0
2.752,-9.434878977102057e-05,6,0
2.754,-9.852048328473154e-05,6,0
2.756,-0.0001013321293975,6,0
2.758,-0.0001027396565845,6,0
2.76,-0.0001027243909345,6,0
2.762,-0.0001012929442727,6,0
2.764,-9.847565134547032e-05,6,0
2.766,-9.432390483898416e-05,6,0
2.768,-8.890681845306256e-05,6,0
2.77,-8.230754197421614e-05,6,0
2.772,-7.461937236837116e-05,6,0
2.774,-6.594172243067714e-05,6,0
2.776,-5.6376073840279984e-05,6,0
2.778,-4.6022139828652144e-05,6,0
2.78,-3.497446974274128e-05,6,0
2.782,-2.331966269856813e-05,6,0
2.784,-1.1134331695571848e-05,6,0
2.786,1.5159851342981935e-06,6,0
2.788,1.4576705576417768e-05,6,0
2.79,2.8002639932035724e-05,6,0
2.792,4.175489719682087e-05,6,0
2.794,5.579642306077334e-05,6,0
2.796,7.008659998018345e-05,6,0
