t_s,sinal_filtrado,janela
29.232,-0.0012312211975955968,59
29.234,-0.0014117562225955975,59
29.236,-0.001592291247595598,59
29.238,-0.0017728262725955988,59
29.24,-0.0011654546725955988,59
29.242,-0.0009464930725955992,59
29.244,-0.0017193200725955995,59
29.246,-0.001790742339262266,59
29.248,-0.0018621646059289328,59
29.25,-0.0019335868725955992,59
29.252,-0.0016193861725955988,59
29.254,-0.0013051854725955984,59
29.256,-0.000968539272595598,59
29.258,-0.0009544427725955985,59
29.26,-0.0014418912725955978,59
29.262,-0.0014514442225955979,59
29.264,-0.0014609971725955979,59
29.266,-0.001470550122595598,59
29.268,-0.001480103072595598,59
29.27,-0.0010035566725956,59
29.272,-0.000951224172595598,59
29.274,-0.0011814750725955975,59
29.276,-0.0012841344975955977,59
29.278,-0.0013867939225955979,59
29.28,-0.001489453347595598,59
29.282,-0.0015921127725955983,59
29.284,-0.0010359241725955998,59
29.286,-0.0009349980725955991,59
29.288,-0.0010133576725956,59
29.29,-0.0019743638725956,59
29.292,-0.0019208415392622657,59
29.294,-0.001867319205928932,59
29.296,-0.0018137968725955977,59
29.298,-0.0011731018725955993,59
29.3,-0.0009549993725955983,59
29.302,-0.0009804214725955968,59
29.304,-0.0012307855975955974,59
29.306,-0.001481149722595598,59
29.308,-0.0017315138475955988,59
29.31,-0.0019818779725955995,59
29.312,-0.0009669057725955992,59
29.314,-0.0009678011725955984,59
29.316,-0.0014216963725955968,59
29.318,-0.0014409716725955971,59
29.32,-0.001460246972595598,59
29.322,-0.0014795222725955985,59
29.324,-0.001498797572595599,59
29.326,-0.0010155114725955963,59
29.328,-0.0009902406225955971,59
29.33,-0.000964969772595598,59
29.332,-0.0011883962725956,59
29.334,-0.0013528675392622664,59
29.336,-0.0015173388059289323,59
29.338,-0.0016818100725955983,59
29.34,-0.0010980213725955978,59
29.342,-0.0009694225725955968,59
29.344,-0.0014722078225955972,59
29.346,-0.001974993072595597,59
29.348,-0.0019277990392622645,59
29.35,-0.0018806050059289316,59
29.352,-0.0018334109725955984,59
29.354,-0.0015158585725955987,59
29.356,-0.0011983061725955987,59
29.358,-0.0009439399725955991,59
29.36,-0.0009513209725955965,59
29.362,-0.001668608972595598,59
29.364,-0.0017680629059289316,59
29.366,-0.0018675168392622648,59
29.368,-0.001966970772595599,59
29.37,-0.001326154772595598,59
29.372,-0.0009441456725955976,59
29.374,-0.0009532327725956003,59
29.376,-0.0013788986725956007,59
29.378,-0.0014125286059289335,59
29.38,-0.0014461585392622663,59
29.382,-0.001479788472595599,59
29.384,-0.0012440139225955993,59
29.386,-0.0010082393725955995,59
29.388,-0.0009774206725956004,59
29.39,-0.0011589569725956005,59
29.392,-0.0012875527475956,59
29.394,-0.0014161485225955995,59
29.396,-0.001544744297595599,59
29.398,-0.0016733400725955983,59
29.4,-0.0011065760725955994,59
29.402,-0.0009680310725955991,59
29.404,-0.0009969500725955998,59
29.406,-0.0019279119725955968,59
29.408,-0.0018992712725955973,59
29.41,-0.001870630572595598,59
29.412,-0.0018419898725955985,59
29.414,-0.0012266201725955987,59
29.416,-0.0009569111725955989,59
29.418,-0.0011642809725955986,59
29.42,-0.0013716507725955985,59
29.422,-0.0015790205725955983,59
29.424,-0.0017863903725955984,59
29.426,-0.001993760172595598,59
29.428,-0.0013754622725955996,59
29.43,-0.0009651512725955963,59
29.432,-0.0009368735725956007,59
29.434,-0.0013734173725955983,59
29.436,-0.0014147086225955983,59
29.438,-0.0014559998725955983,59
29.44,-0.0014972911225955984,59
29.442,-0.0015385823725955986,59
29.444,-0.001016818272595598,59
29.446,-0.0009534505725955975,59
29.448,-0.001136184772595597,59
29.45,-0.0012791704725955977,59
29.452,-0.0014221561725955983,59
29.454,-0.001565141872595599,59
29.456,-0.0017081275725955997,59
29.458,-0.0011033816725955995,59
29.46,-0.0009763437725955981,59
29.462,-0.0019257944725955976,59
29.464,-0.0019027238059289317,59
29.466,-0.0018796531392622647,59
29.468,-0.0018565824725955988,59
29.47,-0.001208324972595598,59
29.472,-0.001078740022595598,59
29.474,-0.0009491550725955981,59
29.476,-0.0009638081725955976,59
29.478,-0.0016048782725955994,59
29.48,-0.0017345418725955991,59
29.482,-0.0018642054725955988,59
29.484,-0.0019938690725955985,59
29.486,-0.0013576147725955987,59
29.488,-0.0009598998725955966,59
29.49,-0.0011525863225955975,59
29.492,-0.0013452727725955984,59
29.494,-0.001401743472595598,59
29.496,-0.0014582141725955975,59
29.498,-0.0015146848725955974,59
29.5,-0.001571155572595597,60
29.502,-0.0010474312725956003,60
29.504,-0.0009617995725955987,60
29.506,-0.0011247139725955972,60
29.508,-0.0012649045725955975,60
29.51,-0.0014050951725955978,60
29.512,-0.001545285772595598,60
29.514,-0.0016854763725955985,60
29.516,-0.000939172572595598,60
29.518,-0.0009617995725955987,60
29.52,-0.0009844265725955995,60
29.522,-0.0018820045725955992,60
29.524,-0.001666261572595598,60
29.526,-0.0014505185725955973,60
29.528,-0.0012347755725955964,60
29.53,-0.0009356877725955996,60
29.532,-0.0009493123725955992,60
29.534,-0.0009629369725955987,60
29.536,-0.0015737207725955975,60
29.538,-0.0014234357475955976,60
29.54,-0.0012731507225955975,60
29.542,-0.0011228656975955978,60
29.544,-0.000972580672595598,60
29.546,-0.0009717155225955984,60
29.548,-0.000970850372595599,60
29.55,-0.0010851372925955991,60
29.552,-0.001199424212595599,60
29.554,-0.0013137111325955992,60
29.556,-0.001427998052595599,60
29.558,-0.0015422849725955992,60
29.56,-0.0010294990725955991,60
29.562,-0.0011151307725955975,60
29.564,-0.001234390792595598,60
29.566,-0.0013536508125955983,60
29.568,-0.0014729108325955988,60
29.57,-0.0015921708525955991,60
29.572,-0.0017114308725955998,60
29.574,-0.0011156752725956006,60
29.576,-0.0009516234725955984,60
29.578,-0.0009856002725955983,60
29.58,-0.0018631164725955995,60
29.582,-0.0018751922725955992,60
29.584,-0.001887268072595599,60
29.586,-0.0015631030225955979,60
29.588,-0.0012389379725955968,60
29.59,-0.0009459727725955986,60
29.592,-0.0009651996725955973,60
29.594,-0.0015835701725955967,60
29.596,-0.0015709952475955976,60
29.598,-0.0015584203225955983,60
29.6,-0.0015458453975955987,60
29.602,-0.0015332704725955996,60
29.604,-0.0010954561725955991,60
29.606,-0.0010472981725955996,60
29.608,-0.0013895950725956,60
29.61,-0.0014851286059289332,60
29.612,-0.001580662139262266,60
29.614,-0.0016761956725955991,60
29.616,-0.0014124217225955985,60
29.618,-0.0011486477725955976,60
29.62,-0.0013129657725956011,60
29.622,-0.0013703197725956013,60
29.624,-0.0014276737725956012,60
29.626,-0.001485027772595601,60
29.628,-0.0015423817725956008,60
29.63,-0.0015997357725956007,60
29.632,-0.0016570897725956008,60
29.634,-0.0014726131725955969,60
29.636,-0.0015167660725955955,60
29.638,-0.0015927540725955962,60
29.64,-0.001668742072595597,60
29.642,-0.0017447300725955978,60
29.644,-0.0018207180725955984,60
29.646,-0.0014680393725955976,60
29.648,-0.0014283150725955991,60
29.65,-0.0017088414725955987,60
29.652,-0.0019893678725955988,60
29.654,-0.001940979972595599,60
29.656,-0.0018925920725955993,60
29.658,-0.0018442041725955992,60
29.66,-0.0017958162725955993,60
29.662,-0.0013053427725955979,60
29.664,-0.0012682078725956003,60
29.666,-0.001577290272595601,60
29.668,-0.0014940543725956003,60
29.67,-0.0014108184725956,60
29.672,-0.0013275825725955995,60
29.674,-0.0012443466725955991,60
29.676,-0.0011284649725956004,60
29.678,-0.0012216712725955994,60
29.68,-0.001350362032595599,60
29.682,-0.0014790527925955988,60
29.684,-0.0016077435525955989,60
29.686,-0.0017364343125955983,60
29.688,-0.0018651250725955984,60
29.69,-0.0012114951725955992,60
29.692,-0.000994046072595598,60
29.694,-0.0013996320225955995,60
29.696,-0.0018052179725956009,60
29.698,-0.0018319468725956,60
29.7,-0.0018586757725955983,60
29.702,-0.0018854046725955973,60
29.704,-0.0012517881725955975,60
29.706,-0.0009324691725955992,60
29.708,-0.0009051231725956016,60
29.71,-0.0014300090725955972,60
29.712,-0.0014087554225955977,60
29.714,-0.001387501772595598,60
29.716,-0.0012308067725955978,60
29.718,-0.0010741117725955975,60
29.72,-0.0009174167725955976,60
29.722,-0.0008702509725955973,60
29.724,-0.0011190269725955965,60
29.726,-0.0010717764725955967,60
29.728,-0.001024525972595597,60
29.73,-0.000977275472595597,60
29.732,-0.0009300249725955978,60
29.734,-0.0008814616225955984,60
29.736,-0.0008328982725955992,60
29.738,-0.0009395234725955992,60
29.74,-0.0019214142725955984,60
29.742,-0.001467791322595599,60
29.744,-0.0010141683725955995,60
29.746,-0.0009144583225955994,60
29.748,-0.0008147482725955993,60
29.75,-0.0008338481225955984,60
29.752,-0.0008529479725955974,60
29.754,-0.0016406942725955987,60
29.756,-0.0017133850225955983,60
29.758,-0.0017860757725955984,60
29.76,-0.0012844642225955988,60
29.762,-0.0007828526725955996,60
29.764,-0.0008071010725955971,60
29.766,-0.0010654965725955968,60
29.768,-0.0013238920725955963,60
29.77,-0.0015078564392622638,60
29.772,-0.0016918208059289311,60
29.774,-0.0018757851725955989,60
29.776,-0.0012642390725955983,60
29.778,-0.0008130784725955999,60
29.78,-0.0010805005725955975,60
29.782,-0.0011838557475955976,60
29.784,-0.0012872109225955976,60
29.786,-0.0013905660975955976,60
29.788,-0.0014939212725955976,60
29.79,-0.0011564946225955976,60
29.792,-0.0008190679725955974,60
29.794,-0.000860038572595598,60
29.796,-0.0009010091725955988,60
29.798,-0.0018719978725956,60
29.8,-0.0018203913725955995,60
29.802,-0.0017687848725955989,60
29.804,-0.0017171783725955982,60
29.806,-0.0011168852725955986,60
29.808,-0.0008626884725955984,60
29.81,-0.0009001016725955976,60
29.812,-0.001728842772595598,60
29.814,-0.0015538071975955978,60
29.816,-0.0013787716225955975,60
29.818,-0.0012037360475955971,60
29.82,-0.0010287004725955968,60
29.822,-0.0012525686225955972,60
29.824,-0.001476436772595598,60
29.826,-0.0015358628975955984,60
29.828,-0.0015952890225955987,60
29.83,-0.0016547151475955991,60
29.832,-0.0017141412725955995,60
29.834,-0.001285680272595598,60
29.836,-0.0012949186225955983,60
29.838,-0.0013041569725955984,60
29.84,-0.0015990460725955995,60
29.842,-0.0016225109975955992,60
29.844,-0.0016459759225955987,60
29.846,-0.0016694408475955986,60
29.848,-0.0016929057725955984,60
29.85,-0.0016371671225955987,60
29.852,-0.0015814284725955991,60
29.854,-0.0016582029725955988,60
29.856,-0.0017013757725955988,60
29.858,-0.0017445485725955986,60
29.86,-0.0017877213725955986,60
29.862,-0.0018308941725955984,60
29.864,-0.0018740669725955984,60
29.866,-0.0016168693725955984,60
29.868,-0.0016098392725956007,60
29.87,-0.0016834605125956002,60
29.872,-0.0017570817525955995,60
29.874,-0.0018307029925955993,60
29.876,-0.0019043242325955984,60
29.878,-0.001977945472595598,60
29.88,-0.0015377837725955976,60
29.882,-0.0015113089725956007,60
29.884,-0.0019330423725955977,60
29.886,-0.0018378782925955975,60
29.888,-0.0017427142125955978,60
29.89,-0.0016475501325955975,60
29.892,-0.0015523860525955976,60
29.894,-0.0014572219725955977,60
29.896,-0.001350221672595596,60
29.898,-0.0015581480725955985,60
29.9,-0.001526944592595598,60
29.902,-0.0014957411125955979,60
29.904,-0.0014645376325955976,60
29.906,-0.0014333341525955973,60
29.908,-0.0014021306725955968,60
29.91,-0.0012406561725955988,60
29.912,-0.0012895159725955958,60
29.914,-0.0013138176125955963,60
29.916,-0.0013381192525955964,60
29.918,-0.001362420892595597,60
29.92,-0.0013867225325955971,60
29.922,-0.0014110241725955978,60
29.924,-0.0011406617725955995,60
29.926,-0.0018151278725956,60
29.928,-0.0016716194525955995,60
29.93,-0.0015281110325955996,60
29.932,-0.0013846026125956,60
29.934,-0.0012410941925956,60
29.936,-0.0010975857725956002,60
29.938,-0.001092346472595599,60
29.94,-0.0012804651725955988,60
29.942,-0.0014685838725955987,60
29.944,-0.0015021734725955988,60
29.946,-0.0015357630725955987,60
29.948,-0.0015693526725955983,60
29.95,-0.0016029422725955984,60
29.952,-0.001094040472595599,60
29.954,-0.0010240782725955964,60
29.956,-0.0011740577725955976,60
29.958,-0.001310627447595598,60
29.96,-0.0014471971225955985,60
29.962,-0.0015837667975955988,60
29.964,-0.0017203364725955992,60
29.966,-0.0011196077725955985,60
29.968,-0.0009789331725955988,60
29.97,-0.0010213920725955991,60
29.972,-0.0019580046725955983,60
29.974,-0.0019303037392622649,60
29.976,-0.001902602805928932,60
29.978,-0.0018749018725955984,60
29.98,-0.0012216228725955983,60
29.982,-0.0009359418725955992,60
29.984,-0.0009523978725956006,60
29.986,-0.0016254603725955972,60
29.988,-0.0018069724725955976,60
29.99,-0.001988484572595598,60
29.992,-0.0016710289725955976,60
29.994,-0.001353573372595597,60
29.996,-0.0009492155725955994,60
29.998,-0.0013285868725955996,60
30.0,-0.0013058751725955997,61
30.002,-0.0012831634725955995,61
30.004,-0.0012604517725955996,61
30.006,-0.0012377400725955996,61
30.008,-0.0012150283725955995,61
30.01,-0.0011923166725955996,61
30.012,-0.0011696049725955996,61
30.014,-0.0011468932725955995,61
30.016,-0.0011241815725955995,61
30.018,-0.0011014698725955996,61
30.02,-0.0010787581725955997,61
30.022,-0.0010560464725955995,61
30.024,-0.0009417135725955997,61
30.026,-0.0018490320725955984,61
30.028,-0.0018401083225955985,61
30.03,-0.0018311845725955988,61
30.032,-0.000896955672595597,61
30.034,-0.001958331372595599,61
30.036,-0.0017162789392622655,61
30.038,-0.001474226505928932,61
30.04,-0.0012321740725955987,61
30.042,-0.0012751391559289319,61
30.044,-0.001318104239262265,61
30.046,-0.001361069322595598,61
30.048,-0.0014040344059289313,61
30.05,-0.0014469994892622644,61
30.052,-0.0014899645725955975,61
30.054,-0.0008810804725955974,61
30.056,-0.0009534846725955978,61
30.058,-0.0010258888725955975,61
30.06,-0.001098293072595598,61
30.062,-0.001170697272595598,61
30.064,-0.0012431014725955982,61
30.066,-0.0013155056725955984,61
30.068,-0.0013879098725955987,61
30.07,-0.0014603140725955987,61
30.072,-0.001532718272595599,61
30.074,-0.0016051224725955988,61
30.076,-0.0016775266725955992,61
30.078,-0.0013668349725955995,61
30.08,-0.0010561432725955996,61
30.082,-0.0008928416725955974,61
30.084,-0.0018046976725956,61
30.086,-0.0018177596225955996,61
30.088,-0.0018308215725955992,61
30.09,-0.0011863997725955996,61
30.092,-0.0008855090725955992,61
30.094,-0.0008831697392622656,61
30.096,-0.0008808304059289318,61
30.098,-0.0008784910725955983,61
30.1,-0.0009950473475955983,61
30.102,-0.0011116036225955984,61
30.104,-0.0012281598975955985,61
30.106,-0.0013447161725955983,61
30.108,-0.0008951164725955978,61
30.11,-0.0008801971725956001,61
30.112,-0.0010064340525955998,61
30.114,-0.0011326709325955996,61
30.116,-0.0012589078125955992,61
30.118,-0.0013851446925955988,61
30.12,-0.0015113815725955983,61
30.122,-0.0009617753725955965,61
30.124,-0.0008781885725955979,61
30.126,-0.0019983581725956,61
30.128,-0.0019188914225955996,61
30.13,-0.001839424672595599,61
30.132,-0.0017599579225955988,61
30.134,-0.0016804911725955985,61
30.136,-0.0008660401725955994,61
30.138,-0.0009109190725955958,61
30.14,-0.0017621661725955964,61
30.142,-0.0017766740725955969,61
30.144,-0.0017911819725955971,61
30.146,-0.0018056898725955972,61
30.148,-0.0018201977725955977,61
30.15,-0.0018347056725955975,61
30.152,-0.0011927522725955987,61
30.154,-0.0008752845725955965,61
30.156,-0.0014500708725955994,61
30.158,-0.0015800188225955991,61
30.16,-0.0017099667725955989,61
30.162,-0.0018399147225955984,61
30.164,-0.0019698626725955983,61
30.166,-0.0013300872725955995,61
30.168,-0.0009016020725955994,61
30.17,-0.0008888123725955993,61
30.172,-0.0011912518725955973,61
30.174,-0.0012739886475955976,61
30.176,-0.0013567254225955979,61
30.178,-0.001439462197595598,61
30.18,-0.0015221989725955985,61
30.182,-0.0009842450725955978,61
30.184,-0.0009125525725956,61
30.186,-0.0009996241725955984,61
30.188,-0.0017109952725955987,61
30.19,-0.001408265372595599,61
30.192,-0.001105535472595599,61
30.194,-0.0009214823725955981,61
30.196,-0.001736744072595598,61
30.198,-0.001783478305928932,61
30.2,-0.0018302125392622652,61
30.202,-0.0018769467725955997,61
30.204,-0.0009054982725955982,61
30.206,-0.0014310375725955988,61
30.208,-0.0013478016725955988,61
30.21,-0.0012645657725955984,61
30.212,-0.0011813298725955983,61
30.214,-0.001098093972595598,61
30.216,-0.001014858072595598,61
30.218,-0.0009316221725955977,61
30.22,-0.0009252273225955986,61
30.222,-0.0009188324725955993,61
30.224,-0.0010594465725955995,61
30.226,-0.0012000606725956,61
30.228,-0.0012896793225955995,61
30.23,-0.0013792979725955991,61
30.232,-0.001468916622595599,61
30.234,-0.0015585352725955987,61
30.236,-0.0012846457225955989,61
30.238,-0.001010756172595599,61
30.24,-0.001151258952595599,61
30.242,-0.0012917617325955988,61
30.244,-0.0014322645125955991,61
30.246,-0.001572767292595599,61
30.248,-0.001713270072595599,61
30.25,-0.0008751998725955965,61
30.252,-0.0011525278392622643,61
30.254,-0.001429855805928932,61
30.256,-0.0017071837725955996,61
30.258,-0.0017980971225955988,61
30.26,-0.001889010472595598,61
30.262,-0.0009273266725956,61
30.264,-0.0009294078725955987,61
30.266,-0.0009314890725955981,61
30.268,-0.0009335702725955969,61
30.27,-0.0010127365392622635,61
30.272,-0.0010919028059289306,61
30.274,-0.0011710690725955971,61
30.276,-0.001250235339262264,61
30.278,-0.0013294016059289307,61
30.28,-0.0014085678725955977,61
30.282,-0.0009443513725955982,61
30.284,-0.0009016504725955984,61
30.286,-0.0011465181725956,61
30.288,-0.0012942712725955996,61
30.29,-0.0014420243725955992,61
30.292,-0.0015897774725955986,61
30.294,-0.001302112072595598,61
30.296,-0.0010144466725955975,61
30.298,-0.0009751095725955976,61
30.3,-0.0019535034725956003,61
30.302,-0.0018496673225956,61
30.304,-0.001745831172595599,61
30.306,-0.0008963264725955974,61
30.308,-0.0009168722725955981,61
30.31,-0.001107486597595598,61
30.312,-0.001298100922595598,61
30.314,-0.001488715247595598,61
30.316,-0.001679329572595598,61
30.318,-0.0017683492725955976,61
30.32,-0.0018573689725955977,61
30.322,-0.0019463886725955971,61
30.324,-0.001306613272595597,61
30.326,-0.0009311865725955981,61
30.328,-0.0009298555725955997,61
30.33,-0.0014130569725955971,61
30.332,-0.0014293597059289315,61
30.334,-0.0014456624392622656,61
30.336,-0.0014619651725956,61
